1	2	0	1	0	0	0	0	2	0	2	1	7	0	0	1	0	0	3	2	4	5	0	2	0	3	3	0	8	0	2	2	770
0	2	1	0	0	3	3	1	1	1	2	0	0	0	0	1	0	0	0	0	1	4	4	1	2	2	0	2	14	2	0	2	705
0	1	0	11	1	0	9	2	1	3	0	2	0	0	2	0	1	0	2	0	1	1	0	9	1	1	4	0	5	3	3	0	200
0	1	0	11	1	0	9	2	1	3	0	2	0	0	2	0	1	0	2	0	1	1	0	9	1	1	4	0	5	3	3	0	204
0	1	0	11	1	0	9	2	1	3	0	2	0	0	2	0	1	0	2	0	1	1	0	9	1	1	4	0	5	3	3	0	213
0	1	0	11	1	0	9	2	1	3	0	2	0	0	2	0	1	0	2	0	1	1	0	9	1	1	4	0	5	3	3	0	211
2	1	6	2	0	0	6	1	3	2	1	1	0	0	2	1	3	3	0	4	1	1	0	4	1	3	0	0	0	6	3	4	246
2	1	6	2	0	0	6	1	3	2	1	1	0	0	2	1	3	3	0	4	1	1	0	4	1	3	0	0	0	6	3	4	245
1	0	0	4	0	2	6	1	1	2	3	4	0	1	6	2	7	0	4	3	0	0	1	0	2	4	4	0	0	0	1	4	197
1	0	0	4	0	2	6	1	1	2	3	4	0	1	6	2	7	0	4	3	0	0	1	0	2	4	4	0	0	0	1	4	203
1	0	0	4	0	2	6	1	1	2	3	4	0	1	6	2	7	0	4	3	0	0	1	0	2	4	4	0	0	0	1	4	198
1	0	0	4	0	2	6	1	1	2	3	4	0	1	6	2	7	0	4	3	0	0	1	0	2	4	4	0	0	0	1	4	205
1	0	0	4	0	2	6	1	1	2	3	4	0	1	6	2	7	0	4	3	0	0	1	0	2	4	4	0	0	0	1	4	194
0	2	2	0	0	0	2	0	2	0	0	1	0	0	0	1	0	1	0	3	0	0	0	7	4	0	8	1	6	0	2	4	787
0	6	2	1	0	2	3	4	11	5	0	0	1	1	1	8	1	1	2	1	2	2	6	5	1	0	0	0	0	2	0	3	498
0	6	2	1	0	2	3	4	11	5	0	0	1	1	1	8	1	1	2	1	2	2	6	5	1	0	0	0	0	2	0	3	482
1	1	5	1	1	2	0	2	0	0	1	0	9	4	5	1	2	0	0	1	4	0	2	8	0	1	0	4	1	4	1	0	331
0	0	1	1	0	4	0	0	0	1	1	0	4	0	4	6	1	2	2	0	0	3	2	3	1	4	0	1	0	9	2	0	741
1	2	2	3	3	0	5	6	0	1	1	1	2	7	2	2	0	0	3	0	1	1	1	1	4	5	1	1	0	0	4	4	838
2	3	0	1	0	6	0	0	5	0	4	1	4	2	3	0	4	0	2	6	0	0	0	5	0	3	0	2	2	5	2	0	406
9	1	0	1	0	0	1	2	1	0	2	2	6	1	3	0	2	1	1	0	1	1	0	0	1	1	11	2	4	0	0	5	727
9	1	0	1	0	0	1	2	1	0	2	2	6	1	3	0	2	1	1	0	1	1	0	0	1	1	11	2	4	0	0	5	633
1	2	4	0	0	3	0	3	3	2	0	1	1	1	0	0	2	0	1	3	7	1	1	6	7	0	5	0	0	4	0	0	192
1	2	4	0	0	3	0	3	3	2	0	1	1	1	0	0	2	0	1	3	7	1	1	6	7	0	5	0	0	4	0	0	196
1	2	4	0	0	3	0	3	3	2	0	1	1	1	0	0	2	0	1	3	7	1	1	6	7	0	5	0	0	4	0	0	197
0	3	0	1	1	2	1	1	0	0	5	0	2	0	2	0	13	11	5	1	0	0	0	7	1	2	0	0	1	0	1	1	169
0	3	0	1	1	2	1	1	0	0	5	0	2	0	2	0	13	11	5	1	0	0	0	7	1	2	0	0	1	0	1	1	172
0	3	0	1	1	2	1	1	0	0	5	0	2	0	2	0	13	11	5	1	0	0	0	7	1	2	0	0	1	0	1	1	196
0	3	0	1	1	2	1	1	0	0	5	0	2	0	2	0	13	11	5	1	0	0	0	7	1	2	0	0	1	0	1	1	193
0	3	0	1	1	2	1	1	0	0	5	0	2	0	2	0	13	11	5	1	0	0	0	7	1	2	0	0	1	0	1	1	182
0	0	9	0	0	8	0	4	0	0	1	0	1	1	1	1	1	3	1	2	3	0	0	3	0	2	0	4	3	9	2	0	1157
0	0	0	4	0	1	5	0	2	0	0	1	3	0	1	3	2	0	2	5	0	1	5	3	1	3	2	2	0	7	1	0	699
0	0	0	4	0	1	5	0	2	0	0	1	3	0	1	3	2	0	2	5	0	1	5	3	1	3	2	2	0	7	1	0	707
3	0	0	0	2	0	0	0	1	3	0	0	5	0	0	3	2	15	1	0	1	8	2	0	1	4	4	2	0	0	0	0	1058
0	1	4	3	4	1	1	6	0	0	6	0	1	0	0	5	1	1	1	0	0	9	1	3	2	0	1	0	0	7	4	0	1794
6	1	5	0	1	0	8	4	6	0	1	0	0	0	0	0	2	20	0	0	2	2	0	0	0	1	4	4	3	1	0	0	180
6	1	5	0	1	0	8	4	6	0	1	0	0	0	0	0	2	20	0	0	2	2	0	0	0	1	4	4	3	1	0	0	176
6	1	5	0	1	0	8	4	6	0	1	0	0	0	0	0	2	20	0	0	2	2	0	0	0	1	4	4	3	1	0	0	179
0	0	2	0	1	6	6	5	3	7	1	0	0	5	1	1	3	2	0	2	2	1	4	0	5	3	4	0	0	2	0	1	1721
0	0	1	2	0	3	3	0	7	0	2	4	2	1	1	7	1	0	2	0	5	3	0	5	0	3	0	0	0	0	6	2	2430
0	0	1	0	0	1	1	1	14	2	0	0	2	3	6	2	0	2	0	0	6	0	2	3	6	0	2	0	3	0	3	0	223
0	0	1	0	0	1	1	1	14	2	0	0	2	3	6	2	0	2	0	0	6	0	2	3	6	0	2	0	3	0	3	0	220
0	0	1	0	0	1	1	1	14	2	0	0	2	3	6	2	0	2	0	0	6	0	2	3	6	0	2	0	3	0	3	0	224
0	0	1	0	0	1	1	1	14	2	0	0	2	3	6	2	0	2	0	0	6	0	2	3	6	0	2	0	3	0	3	0	219
0	29	0	4	0	1	2	1	2	1	0	0	1	5	0	2	5	5	1	6	3	3	0	1	0	3	1	2	3	0	0	2	16050
0	2	2	0	2	13	5	3	0	1	0	0	3	6	7	1	2	0	2	6	0	0	2	0	1	7	3	1	1	1	0	0	5372
10	1	2	0	14	4	4	4	0	7	0	1	0	10	0	1	1	6	2	0	0	4	0	0	0	0	10	0	1	0	0	2	599
2	6	0	0	3	2	0	0	3	0	0	1	0	0	0	9	1	1	2	3	0	0	0	0	1	1	7	12	1	0	2	0	360
2	6	0	0	3	2	0	0	3	0	0	1	0	0	0	9	1	1	2	3	0	0	0	0	1	1	7	12	1	0	2	0	418
0	0	0	0	0	1	8	3	4	3	1	1	2	4	1	2	0	0	5	1	1	0	0	0	4	3	3	4	0	4	3	0	928
1	1	7	3	6	3	3	0	2	0	0	5	0	2	1	2	2	2	2	0	4	1	2	0	2	7	0	2	0	0	6	1	182
1	1	7	3	6	3	3	0	2	0	0	5	0	2	1	2	2	2	2	0	4	1	2	0	2	7	0	2	0	0	6	1	217
1	1	7	3	6	3	3	0	2	0	0	5	0	2	1	2	2	2	2	0	4	1	2	0	2	7	0	2	0	0	6	1	178
1	1	7	3	6	3	3	0	2	0	0	5	0	2	1	2	2	2	2	0	4	1	2	0	2	7	0	2	0	0	6	1	186
0	0	0	8	1	0	1	0	0	2	0	4	0	0	1	3	2	4	3	0	5	1	1	3	5	0	7	1	1	1	1	1	313
0	0	0	8	1	0	1	0	0	2	0	4	0	0	1	3	2	4	3	0	5	1	1	3	5	0	7	1	1	1	1	1	390
0	0	0	8	1	0	1	0	0	2	0	4	0	0	1	3	2	4	3	0	5	1	1	3	5	0	7	1	1	1	1	1	312
0	1	0	4	3	6	4	0	1	3	1	2	0	7	3	4	3	0	0	1	2	9	0	1	0	2	2	4	0	1	1	1	641
0	0	5	1	0	6	3	1	0	4	2	0	0	2	0	0	7	2	6	1	4	2	0	2	5	2	1	1	2	0	1	2	314
1	1	0	2	2	3	0	1	1	1	1	2	2	3	3	0	3	0	5	0	1	1	0	2	1	7	7	2	1	1	2	0	188
1	1	0	2	2	3	0	1	1	1	1	2	2	3	3	0	3	0	5	0	1	1	0	2	1	7	7	2	1	1	2	0	176
1	1	0	2	2	3	0	1	1	1	1	2	2	3	3	0	3	0	5	0	1	1	0	2	1	7	7	2	1	1	2	0	181
1	1	0	2	2	3	0	1	1	1	1	2	2	3	3	0	3	0	5	0	1	1	0	2	1	7	7	2	1	1	2	0	195
1	1	0	2	2	3	0	1	1	1	1	2	2	3	3	0	3	0	5	0	1	1	0	2	1	7	7	2	1	1	2	0	190
0	0	2	0	3	2	1	0	0	3	0	1	6	2	0	1	7	4	0	6	0	3	0	1	2	0	0	1	1	0	8	2	319
0	0	2	0	3	2	1	0	0	3	0	1	6	2	0	1	7	4	0	6	0	3	0	1	2	0	0	1	1	0	8	2	314
0	0	2	0	3	2	1	0	0	3	0	1	6	2	0	1	7	4	0	6	0	3	0	1	2	0	0	1	1	0	8	2	328
0	0	7	2	1	4	0	1	0	0	1	0	0	1	1	0	5	0	0	5	3	0	5	0	1	1	1	2	3	8	2	1	584
0	0	7	2	1	4	0	1	0	0	1	0	0	1	1	0	5	0	0	5	3	0	5	0	1	1	1	2	3	8	2	1	587
0	0	1	1	0	0	0	0	0	3	7	3	5	0	1	1	7	0	1	6	1	1	1	1	2	0	3	3	1	1	4	1	329
0	0	1	1	0	0	0	0	0	3	7	3	5	0	1	1	7	0	1	6	1	1	1	1	2	0	3	3	1	1	4	1	324
3	1	5	1	1	2	1	0	0	1	2	0	3	1	3	1	0	2	3	3	2	6	1	3	1	3	0	2	2	0	1	5	363
3	1	5	1	1	2	1	0	0	1	2	0	3	1	3	1	0	2	3	3	2	6	1	3	1	3	0	2	2	0	1	5	364
3	1	5	1	1	2	1	0	0	1	2	0	3	1	3	1	0	2	3	3	2	6	1	3	1	3	0	2	2	0	1	5	373
0	19	2	2	5	14	9	4	2	1	1	0	0	3	1	0	0	0	6	1	0	0	4	8	0	0	3	2	3	1	0	0	429
0	3	1	0	0	1	1	3	0	2	1	1	3	1	2	2	2	0	0	1	1	5	2	2	1	3	6	1	0	2	4	2	527
0	3	1	0	0	1	1	3	0	2	1	1	3	1	2	2	2	0	0	1	1	5	2	2	1	3	6	1	0	2	4	2	541
8	1	3	0	2	0	1	1	2	5	3	1	1	1	0	0	5	1	4	0	4	0	0	1	1	0	2	0	6	10	0	0	193
8	1	3	0	2	0	1	1	2	5	3	1	1	1	0	0	5	1	4	0	4	0	0	1	1	0	2	0	6	10	0	0	190
8	1	3	0	2	0	1	1	2	5	3	1	1	1	0	0	5	1	4	0	4	0	0	1	1	0	2	0	6	10	0	0	201
1	0	1	0	0	2	5	2	1	4	0	2	1	4	2	3	1	1	0	2	4	3	1	1	0	2	4	0	0	5	5	0	816
1	0	1	0	0	2	5	2	1	4	0	2	1	4	2	3	1	1	0	2	4	3	1	1	0	2	4	0	0	5	5	0	831
0	0	0	2	2	0	0	3	0	4	4	0	1	2	0	2	2	1	4	0	1	0	6	3	1	0	1	2	7	0	5	0	259
1	0	0	3	2	0	0	11	0	1	5	3	4	3	3	4	0	0	0	1	4	1	0	1	2	0	2	4	1	5	0	2	277
1	0	0	3	2	0	0	11	0	1	5	3	4	3	3	4	0	0	0	1	4	1	0	1	2	0	2	4	1	5	0	2	271
1	0	0	3	2	0	0	11	0	1	5	3	4	3	3	4	0	0	0	1	4	1	0	1	2	0	2	4	1	5	0	2	271
0	1	0	3	3	1	0	1	1	0	5	1	4	0	0	3	1	1	1	0	0	15	1	1	0	1	1	1	9	0	0	1	347
0	11	4	1	0	0	8	4	1	0	0	9	7	1	0	2	1	0	0	5	2	2	0	3	1	5	0	0	2	0	4	1	351
0	0	0	2	0	0	1	0	2	9	2	5	5	7	1	3	5	2	0	0	4	1	0	1	3	2	0	0	1	0	6	0	7797
0	0	3	3	4	4	1	0	4	3	8	4	2	1	2	1	1	1	3	2	5	0	0	0	3	2	0	0	3	4	3	0	8906
0	0	3	1	0	1	1	0	0	7	1	1	3	3	3	0	3	3	4	0	2	2	1	0	7	0	1	7	0	2	1	0	382
0	0	3	1	0	1	1	0	0	7	1	1	3	3	3	0	3	3	4	0	2	2	1	0	7	0	1	7	0	2	1	0	385
0	0	3	1	0	1	1	0	0	7	1	1	3	3	3	0	3	3	4	0	2	2	1	0	7	0	1	7	0	2	1	0	448
1	1	0	2	0	0	5	1	4	2	1	1	3	0	0	0	2	5	1	2	4	2	0	0	5	3	2	0	1	0	1	7	226
1	1	0	2	0	0	5	1	4	2	1	1	3	0	0	0	2	5	1	2	4	2	0	0	5	3	2	0	1	0	1	7	210
1	1	0	2	0	0	5	1	4	2	1	1	3	0	0	0	2	5	1	2	4	2	0	0	5	3	2	0	1	0	1	7	210
1	1	0	2	0	0	5	1	4	2	1	1	3	0	0	0	2	5	1	2	4	2	0	0	5	3	2	0	1	0	1	7	207
0	1	0	1	4	1	0	0	0	2	2	1	0	0	2	0	1	2	0	0	0	0	2	6	0	1	8	1	3	2	8	0	953
0	1	3	8	0	0	0	3	2	1	5	0	5	1	0	7	6	1	3	3	6	7	1	0	0	1	1	1	0	0	2	0	225
0	1	3	8	0	0	0	3	2	1	5	0	5	1	0	7	6	1	3	3	6	7	1	0	0	1	1	1	0	0	2	0	226
0	1	3	8	0	0	0	3	2	1	5	0	5	1	0	7	6	1	3	3	6	7	1	0	0	1	1	1	0	0	2	0	227
0	1	3	8	0	0	0	3	2	1	5	0	5	1	0	7	6	1	3	3	6	7	1	0	0	1	1	1	0	0	2	0	237
0	0	1	0	1	0	0	5	0	0	1	1	2	2	3	1	0	0	1	0	4	1	6	0	4	4	4	2	3	4	0	0	3842
0	3	6	0	3	2	0	3	0	0	1	6	6	2	0	0	3	2	2	2	1	1	0	1	2	0	1	5	0	4	1	5	133
0	3	6	0	3	2	0	3	0	0	1	6	6	2	0	0	3	2	2	2	1	1	0	1	2	0	1	5	0	4	1	5	135
0	3	6	0	3	2	0	3	0	0	1	6	6	2	0	0	3	2	2	2	1	1	0	1	2	0	1	5	0	4	1	5	136
0	0	0	0	0	0	0	3	5	0	2	4	1	3	3	3	0	6	0	3	1	0	0	0	0	0	1	0	2	4	9	2	341
0	0	0	0	0	0	0	3	5	0	2	4	1	3	3	3	0	6	0	3	1	0	0	0	0	0	1	0	2	4	9	2	298
0	0	0	0	0	0	0	3	5	0	2	4	1	3	3	3	0	6	0	3	1	0	0	0	0	0	1	0	2	4	9	2	361
1	0	1	4	11	3	3	1	5	2	1	0	5	0	1	10	3	0	0	0	3	0	2	3	0	2	1	0	3	0	4	2	373
1	0	1	4	11	3	3	1	5	2	1	0	5	0	1	10	3	0	0	0	3	0	2	3	0	2	1	0	3	0	4	2	371
1	0	1	4	11	3	3	1	5	2	1	0	5	0	1	10	3	0	0	0	3	0	2	3	0	2	1	0	3	0	4	2	392
0	2	1	3	2	2	1	0	7	3	0	0	1	0	0	0	2	1	1	1	2	3	1	1	2	2	5	6	0	0	5	2	370
0	2	1	3	2	2	1	0	7	3	0	0	1	0	0	0	2	1	1	1	2	3	1	1	2	2	5	6	0	0	5	2	294
2	0	0	1	0	1	6	3	0	0	2	5	7	2	0	3	2	1	0	0	1	0	4	0	14	0	0	2	0	1	0	3	451
2	0	0	1	0	1	6	3	0	0	2	5	7	2	0	3	2	1	0	0	1	0	4	0	14	0	0	2	0	1	0	3	315
2	0	0	1	0	1	6	3	0	0	2	5	7	2	0	3	2	1	0	0	1	0	4	0	14	0	0	2	0	1	0	3	311
0	0	1	0	1	1	1	0	1	0	3	0	4	0	1	4	0	1	4	2	0	0	0	0	1	0	1	1	2	0	18	0	306
0	0	1	0	1	1	1	0	1	0	3	0	4	0	1	4	0	1	4	2	0	0	0	0	1	0	1	1	2	0	18	0	402
0	0	1	0	1	1	1	0	1	0	3	0	4	0	1	4	0	1	4	2	0	0	0	0	1	0	1	1	2	0	18	0	350
7	0	2	4	2	0	1	0	3	3	5	0	3	0	3	1	4	0	0	12	1	0	1	0	0	2	2	1	2	1	0	6	150
7	0	2	4	2	0	1	0	3	3	5	0	3	0	3	1	4	0	0	12	1	0	1	0	0	2	2	1	2	1	0	6	150
7	0	2	4	2	0	1	0	3	3	5	0	3	0	3	1	4	0	0	12	1	0	1	0	0	2	2	1	2	1	0	6	161
7	0	2	4	2	0	1	0	3	3	5	0	3	0	3	1	4	0	0	12	1	0	1	0	0	2	2	1	2	1	0	6	154
1	0	3	11	0	4	6	2	2	1	0	0	1	2	0	2	0	0	1	3	1	1	5	0	2	0	7	9	1	1	0	0	244
1	0	3	11	0	4	6	2	2	1	0	0	1	2	0	2	0	0	1	3	1	1	5	0	2	0	7	9	1	1	0	0	247
1	0	3	11	0	4	6	2	2	1	0	0	1	2	0	2	0	0	1	3	1	1	5	0	2	0	7	9	1	1	0	0	241
1	0	3	11	0	4	6	2	2	1	0	0	1	2	0	2	0	0	1	3	1	1	5	0	2	0	7	9	1	1	0	0	242
45	0	0	3	0	4	2	1	0	3	0	0	1	1	1	7	1	2	0	0	0	0	0	9	1	1	0	4	3	2	2	3	6226
1	0	3	1	1	0	1	0	0	0	0	0	2	1	6	11	1	2	0	2	3	1	1	2	2	1	0	0	1	4	6	1	567
1	0	3	1	1	0	1	0	0	0	0	0	2	1	6	11	1	2	0	2	3	1	1	2	2	1	0	0	1	4	6	1	530
0	0	0	1	0	1	0	1	0	3	1	0	0	2	0	0	0	5	1	0	0	0	8	4	0	2	0	7	4	3	2	1	367
0	0	0	1	0	1	0	1	0	3	1	0	0	2	0	0	0	5	1	0	0	0	8	4	0	2	0	7	4	3	2	1	329
0	0	0	1	0	1	0	1	0	3	1	0	0	2	0	0	0	5	1	0	0	0	8	4	0	2	0	7	4	3	2	1	311
0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	2	0	0	0	0	4	5	2	3	0	8	4	0	4	1	1	5	1169
0	1	4	3	3	1	2	3	1	0	1	0	5	2	3	1	3	1	2	1	4	0	3	1	3	0	0	5	0	4	2	2	183
0	1	4	3	3	1	2	3	1	0	1	0	5	2	3	1	3	1	2	1	4	0	3	1	3	0	0	5	0	4	2	2	166
0	1	4	3	3	1	2	3	1	0	1	0	5	2	3	1	3	1	2	1	4	0	3	1	3	0	0	5	0	4	2	2	149
0	1	4	3	3	1	2	3	1	0	1	0	5	2	3	1	3	1	2	1	4	0	3	1	3	0	0	5	0	4	2	2	151
0	1	0	20	6	0	0	0	0	4	0	1	2	1	4	3	2	3	1	2	4	1	1	0	0	1	3	1	5	0	4	1	13819
0	52	0	5	11	3	1	0	0	0	0	0	0	0	1	2	1	1	1	2	1	3	2	0	2	0	4	3	4	0	4	2	10734
2	1	0	4	4	8	1	2	2	0	0	1	6	11	1	1	1	1	7	1	0	0	0	0	1	1	1	2	2	8	0	0	500
2	1	0	4	4	8	1	2	2	0	0	1	6	11	1	1	1	1	7	1	0	0	0	0	1	1	1	2	2	8	0	0	508
0	0	3	1	0	2	1	1	2	1	1	0	1	3	13	0	3	0	0	0	6	0	3	2	0	5	1	0	0	5	2	1	420
39	0	0	0	2	0	5	1	4	1	0	1	1	0	0	3	1	4	2	1	0	0	0	1	3	6	1	0	9	2	1	1	29480
0	4	1	0	19	2	3	8	4	7	0	4	0	0	2	9	0	0	1	3	1	0	4	0	5	0	1	1	0	3	1	0	9716
16	3	7	3	5	2	2	3	9	4	1	0	11	1	1	0	2	1	0	6	6	1	2	0	3	0	1	1	0	1	0	2	163
0	2	0	4	0	4	0	1	2	3	3	0	0	1	0	1	1	2	1	0	5	0	2	0	7	2	2	2	4	1	5	0	767
0	2	0	4	0	4	0	1	2	3	3	0	0	1	0	1	1	2	1	0	5	0	2	0	7	2	2	2	4	1	5	0	776
0	2	1	2	4	2	2	3	3	2	1	0	2	0	4	3	0	0	1	0	0	1	4	0	10	3	2	4	1	2	1	0	172
0	2	1	2	4	2	2	3	3	2	1	0	2	0	4	3	0	0	1	0	0	1	4	0	10	3	2	4	1	2	1	0	176
43	0	2	0	3	1	0	6	7	5	0	7	1	4	1	6	5	0	2	0	0	0	2	0	1	5	0	3	1	1	2	0	30456
0	9	2	3	0	0	10	0	0	0	7	0	0	0	2	5	3	2	5	1	2	0	0	3	0	3	4	5	2	0	1	0	3693
3	1	3	0	1	2	0	7	1	0	1	0	0	1	0	3	1	0	2	2	5	1	0	1	5	6	2	1	1	3	1	3	1081
2	1	3	3	2	0	0	3	1	0	5	5	0	10	1	0	3	0	1	5	3	1	0	0	3	0	10	2	0	1	0	0	859
2	0	0	1	0	5	0	2	1	1	0	0	0	0	0	1	4	3	4	0	2	2	1	1	0	1	0	3	0	5	6	5	329
2	0	0	1	0	5	0	2	1	1	0	0	0	0	0	1	4	3	4	0	2	2	1	1	0	1	0	3	0	5	6	5	308
2	0	0	1	0	5	0	2	1	1	0	0	0	0	0	1	4	3	4	0	2	2	1	1	0	1	0	3	0	5	6	5	267
0	0	0	4	1	0	0	5	5	0	0	0	0	5	1	4	2	0	0	0	3	0	1	1	4	6	6	1	3	1	2	0	627
0	0	0	4	1	0	0	5	5	0	0	0	0	5	1	4	2	0	0	0	3	0	1	1	4	6	6	1	3	1	2	0	552
7	0	1	1	1	1	0	0	0	1	0	1	1	2	15	5	0	5	1	3	0	0	3	2	0	2	0	3	5	0	0	2	759
34	0	2	0	3	0	7	3	2	2	0	11	2	0	0	2	1	0	0	1	0	0	2	2	2	0	8	0	3	4	0	2	5729
2	0	6	3	0	0	2	0	1	1	0	2	0	0	3	0	2	5	4	1	0	2	0	0	0	13	0	5	4	0	0	1	311
0	37	2	0	2	2	1	0	0	0	0	7	0	0	3	1	7	0	2	0	3	0	4	0	2	1	12	1	0	1	0	0	5889
3	1	1	3	0	5	6	4	6	1	1	1	6	10	0	0	0	0	3	1	1	2	0	6	0	2	1	5	0	3	0	0	217
3	1	1	3	0	5	6	4	6	1	1	1	6	10	0	0	0	0	3	1	1	2	0	6	0	2	1	5	0	3	0	0	217
3	1	1	3	0	5	6	4	6	1	1	1	6	10	0	0	0	0	3	1	1	2	0	6	0	2	1	5	0	3	0	0	216
3	1	1	3	0	5	6	4	6	1	1	1	6	10	0	0	0	0	3	1	1	2	0	6	0	2	1	5	0	3	0	0	231
3	1	1	3	0	5	6	4	6	1	1	1	6	10	0	0	0	0	3	1	1	2	0	6	0	2	1	5	0	3	0	0	254
0	0	7	4	1	2	7	1	0	1	1	0	5	3	1	1	0	5	0	7	3	3	1	0	3	1	0	1	2	2	3	1	246
0	0	7	4	1	2	7	1	0	1	1	0	5	3	1	1	0	5	0	7	3	3	1	0	3	1	0	1	2	2	3	1	231
0	0	7	4	1	2	7	1	0	1	1	0	5	3	1	1	0	5	0	7	3	3	1	0	3	1	0	1	2	2	3	1	220
0	0	7	4	1	2	7	1	0	1	1	0	5	3	1	1	0	5	0	7	3	3	1	0	3	1	0	1	2	2	3	1	226
17	0	5	1	1	2	3	0	3	1	1	0	0	6	3	1	1	2	7	2	0	1	0	1	3	1	0	0	10	0	2	1	347
7	2	3	0	0	2	0	1	1	0	8	4	2	6	3	1	1	4	0	1	5	0	4	4	1	0	0	3	0	1	1	3	393
7	2	3	0	0	2	0	1	1	0	8	4	2	6	3	1	1	4	0	1	5	0	4	4	1	0	0	3	0	1	1	3	391
0	1	0	1	1	2	3	3	0	4	1	0	0	2	1	0	0	1	4	0	0	4	1	5	0	0	0	2	4	9	1	2	258
0	0	4	0	1	0	5	0	0	0	1	5	1	0	2	2	2	3	2	0	0	1	0	1	9	0	1	8	4	1	0	1	244
0	0	4	0	1	0	5	0	0	0	1	5	1	0	2	2	2	3	2	0	0	1	0	1	9	0	1	8	4	1	0	1	249
0	0	4	0	1	0	5	0	0	0	1	5	1	0	2	2	2	3	2	0	0	1	0	1	9	0	1	8	4	1	0	1	232
0	1	4	0	0	0	6	0	0	3	0	0	0	4	1	2	0	0	1	0	1	1	4	3	4	0	6	7	1	3	0	1	757
0	1	4	0	0	0	6	0	0	3	0	0	0	4	1	2	0	0	1	0	1	1	4	3	4	0	6	7	1	3	0	1	617
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	1	1	5	0	3	2	0	11	1	5	2	0	4	2	1083
0	0	0	5	9	0	2	1	3	2	0	0	0	0	0	2	2	0	4	1	1	0	10	2	3	5	5	0	2	0	1	0	319
0	0	0	5	9	0	2	1	3	2	0	0	0	0	0	2	2	0	4	1	1	0	10	2	3	5	5	0	2	0	1	0	320
0	0	0	2	0	0	2	0	0	1	1	2	0	5	0	1	5	1	4	3	4	3	0	1	0	0	0	0	3	3	7	2	950
2	8	4	2	3	2	3	0	1	0	1	0	0	5	0	3	4	3	4	1	0	2	2	2	0	0	4	0	1	3	7	0	254
2	1	1	0	1	0	1	0	1	5	0	7	3	4	4	3	0	2	2	2	3	0	0	0	1	0	1	1	2	1	6	4	1648
0	0	7	0	4	0	1	0	0	1	0	13	3	2	0	8	3	0	2	0	9	2	1	0	1	0	0	0	1	1	6	0	190
0	0	7	0	4	0	1	0	0	1	0	13	3	2	0	8	3	0	2	0	9	2	1	0	1	0	0	0	1	1	6	0	180
0	0	7	0	4	0	1	0	0	1	0	13	3	2	0	8	3	0	2	0	9	2	1	0	1	0	0	0	1	1	6	0	182
0	0	7	0	4	0	1	0	0	1	0	13	3	2	0	8	3	0	2	0	9	2	1	0	1	0	0	0	1	1	6	0	184
6	2	3	1	6	0	0	0	1	8	6	2	1	1	1	3	7	0	0	1	2	2	0	4	0	10	0	1	1	0	0	2	434
6	2	3	1	6	0	0	0	1	8	6	2	1	1	1	3	7	0	0	1	2	2	0	4	0	10	0	1	1	0	0	2	435
0	0	4	3	12	4	4	10	0	1	3	0	6	8	0	0	2	1	2	1	0	6	0	5	0	0	1	1	0	1	0	4	233
0	0	4	3	12	4	4	10	0	1	3	0	6	8	0	0	2	1	2	1	0	6	0	5	0	0	1	1	0	1	0	4	229
0	0	4	3	12	4	4	10	0	1	3	0	6	8	0	0	2	1	2	1	0	6	0	5	0	0	1	1	0	1	0	4	231
0	0	4	3	12	4	4	10	0	1	3	0	6	8	0	0	2	1	2	1	0	6	0	5	0	0	1	1	0	1	0	4	229
0	0	4	3	12	4	4	10	0	1	3	0	6	8	0	0	2	1	2	1	0	6	0	5	0	0	1	1	0	1	0	4	228
1	2	0	0	2	0	1	4	0	1	0	1	3	9	2	0	6	1	0	3	0	0	0	0	1	1	15	1	2	0	1	0	236
5	3	3	1	3	3	6	1	7	0	6	6	2	1	5	8	0	10	4	0	0	1	0	1	0	0	2	2	1	0	0	1	1267
3	0	0	1	0	0	6	0	2	0	0	1	0	0	0	1	4	0	2	0	1	1	1	0	0	1	13	4	4	4	0	1	453
0	0	0	8	2	0	4	0	2	4	2	0	0	1	0	0	0	2	1	0	4	6	0	1	0	3	1	2	0	1	10	2	806
2	0	2	0	5	0	0	3	1	1	1	1	7	3	0	9	0	2	0	2	2	6	0	0	0	4	2	1	2	3	0	2	544
0	3	1	1	1	0	1	2	0	5	1	9	3	1	1	1	0	1	1	1	1	1	0	0	0	6	3	1	5	0	4	3	276
0	3	1	1	1	0	1	2	0	5	1	9	3	1	1	1	0	1	1	1	1	1	0	0	0	6	3	1	5	0	4	3	270
0	3	1	1	1	0	1	2	0	5	1	9	3	1	1	1	0	1	1	1	1	1	0	0	0	6	3	1	5	0	4	3	265
0	3	1	1	1	0	1	2	0	5	1	9	3	1	1	1	0	1	1	1	1	1	0	0	0	6	3	1	5	0	4	3	273
28	0	6	0	0	1	1	0	0	2	1	0	1	0	3	0	11	3	3	3	0	0	0	1	4	3	2	5	0	3	0	1	13103
0	1	0	1	4	6	1	0	0	1	0	7	1	0	7	3	3	2	7	0	3	1	0	3	0	2	2	1	0	2	4	0	691
0	1	0	1	4	6	1	0	0	1	0	7	1	0	7	3	3	2	7	0	3	1	0	3	0	2	2	1	0	2	4	0	694
