1	0	1	2	0	1	1	2	0	1	0	1	0	0	0	3	0	7	2	4	1	1	3	0	0	1	5	0	3	5	1	4	452
0	4	1	1	0	3	0	3	0	0	0	4	6	2	5	0	1	0	0	4	2	2	0	6	2	1	1	0	0	5	2	3	759
1	1	1	3	5	9	8	0	4	0	2	2	0	3	5	5	0	5	0	1	1	0	2	0	0	0	1	3	2	4	2	2	518
1	1	1	3	5	9	8	0	4	0	2	2	0	3	5	5	0	5	0	1	1	0	2	0	0	0	1	3	2	4	2	2	509
2	0	0	4	2	0	1	0	0	3	1	1	1	0	0	8	3	0	2	0	0	0	0	0	1	4	0	6	1	2	0	10	371
35	2	9	2	6	2	7	6	2	5	1	0	3	6	1	1	1	4	0	0	3	1	0	0	0	0	5	4	1	0	0	4	12334
0	0	0	0	1	1	0	2	1	8	0	8	0	2	0	0	2	0	1	13	1	0	0	2	0	4	0	1	4	2	2	1	243
0	0	0	0	1	1	0	2	1	8	0	8	0	2	0	0	2	0	1	13	1	0	0	2	0	4	0	1	4	2	2	1	253
0	0	0	0	1	1	0	2	1	8	0	8	0	2	0	0	2	0	1	13	1	0	0	2	0	4	0	1	4	2	2	1	262
0	0	1	6	1	4	3	1	1	1	0	2	7	1	3	2	4	3	0	8	0	0	0	0	1	3	0	3	0	5	1	2	288
0	1	0	2	0	0	3	4	0	4	7	1	1	2	0	5	2	0	0	4	0	1	3	1	9	1	1	0	6	1	0	0	785
0	1	0	2	0	0	3	4	0	4	7	1	1	2	0	5	2	0	0	4	0	1	3	1	9	1	1	0	6	1	0	0	855
1	0	2	7	0	10	0	0	2	5	6	3	0	0	0	11	2	0	2	0	0	2	3	1	3	0	0	2	4	0	1	3	2195
1	1	4	0	3	0	0	6	0	4	0	5	0	1	3	0	6	1	2	5	2	2	0	4	1	1	0	5	0	2	0	3	227
1	1	4	0	3	0	0	6	0	4	0	5	0	1	3	0	6	1	2	5	2	2	0	4	1	1	0	5	0	2	0	3	221
2	0	3	2	1	4	2	1	2	12	8	1	0	0	0	0	1	2	5	0	3	0	1	0	0	0	0	1	6	0	8	1	194
2	14	4	4	9	5	6	0	0	2	3	0	6	2	0	0	1	1	1	11	0	1	0	2	0	2	3	1	0	3	1	2	194
0	6	1	6	6	4	1	7	3	1	3	0	0	3	2	0	0	2	3	6	3	1	2	9	2	0	0	3	0	0	0	1	310
0	6	1	6	6	4	1	7	3	1	3	0	0	3	2	0	0	2	3	6	3	1	2	9	2	0	0	3	0	0	0	1	275
0	6	1	6	6	4	1	7	3	1	3	0	0	3	2	0	0	2	3	6	3	1	2	9	2	0	0	3	0	0	0	1	265
0	6	1	6	6	4	1	7	3	1	3	0	0	3	2	0	0	2	3	6	3	1	2	9	2	0	0	3	0	0	0	1	232
1	1	0	0	0	0	4	0	1	2	0	10	4	5	4	0	0	0	5	1	1	1	0	2	1	0	2	7	2	2	1	1	959
1	0	0	0	1	0	0	0	1	1	5	0	6	1	3	1	2	1	0	1	0	3	15	2	0	1	0	3	3	0	1	1	1561
0	0	1	1	0	2	1	3	0	0	2	0	0	1	3	0	0	2	3	3	3	0	3	0	3	2	0	2	5	3	2	4	967
0	2	1	0	1	1	0	2	0	4	1	0	0	0	0	0	4	0	4	0	0	4	3	5	2	2	2	3	0	1	8	0	191
0	2	1	0	1	1	0	2	0	4	1	0	0	0	0	0	4	0	4	0	0	4	3	5	2	2	2	3	0	1	8	0	212
10	0	2	1	0	0	3	0	0	1	7	2	0	3	0	2	4	3	2	0	0	1	2	1	3	1	2	2	3	4	0	4	10505
1	1	0	1	1	5	2	1	0	1	1	0	1	0	5	7	1	0	0	4	1	3	0	2	2	1	5	2	1	6	1	0	381
0	0	1	0	1	0	2	1	3	6	0	0	1	0	3	9	0	0	0	6	0	0	1	0	2	2	5	0	6	4	1	0	274
0	0	1	0	1	0	2	1	3	6	0	0	1	0	3	9	0	0	0	6	0	0	1	0	2	2	5	0	6	4	1	0	272
0	0	1	0	1	0	2	1	3	6	0	0	1	0	3	9	0	0	0	6	0	0	1	0	2	2	5	0	6	4	1	0	269
0	0	1	0	1	0	2	1	3	6	0	0	1	0	3	9	0	0	0	6	0	0	1	0	2	2	5	0	6	4	1	0	269
0	0	0	1	0	1	2	6	3	2	1	2	3	0	0	7	3	5	1	1	0	1	5	5	0	0	5	2	1	0	2	0	448
0	0	0	1	0	1	2	6	3	2	1	2	3	0	0	7	3	5	1	1	0	1	5	5	0	0	5	2	1	0	2	0	520
3	11	0	0	6	0	0	0	3	4	2	6	0	0	5	4	1	10	5	3	1	0	0	0	0	1	1	2	0	0	5	1	216
3	11	0	0	6	0	0	0	3	4	2	6	0	0	5	4	1	10	5	3	1	0	0	0	0	1	1	2	0	0	5	1	207
3	11	0	0	6	0	0	0	3	4	2	6	0	0	5	4	1	10	5	3	1	0	0	0	0	1	1	2	0	0	5	1	208
3	11	0	0	6	0	0	0	3	4	2	6	0	0	5	4	1	10	5	3	1	0	0	0	0	1	1	2	0	0	5	1	209
0	0	17	16	13	0	2	2	0	0	1	1	1	0	5	0	0	0	1	1	2	2	1	0	2	5	3	6	0	1	0	3	223
0	0	17	16	13	0	2	2	0	0	1	1	1	0	5	0	0	0	1	1	2	2	1	0	2	5	3	6	0	1	0	3	227
0	0	17	16	13	0	2	2	0	0	1	1	1	0	5	0	0	0	1	1	2	2	1	0	2	5	3	6	0	1	0	3	225
0	0	17	16	13	0	2	2	0	0	1	1	1	0	5	0	0	0	1	1	2	2	1	0	2	5	3	6	0	1	0	3	226
3	1	3	0	0	3	1	1	0	0	1	0	0	0	0	0	0	0	1	1	13	0	0	0	0	3	9	0	3	4	2	2	327
3	1	3	0	0	3	1	1	0	0	1	0	0	0	0	0	0	0	1	1	13	0	0	0	0	3	9	0	3	4	2	2	344
3	1	3	0	0	3	1	1	0	0	1	0	0	0	0	0	0	0	1	1	13	0	0	0	0	3	9	0	3	4	2	2	331
0	0	0	24	0	2	2	1	6	2	0	0	0	1	4	1	6	3	2	0	4	3	6	1	0	3	1	2	0	0	1	1	17855
0	0	1	1	1	0	0	0	0	3	9	3	1	7	4	1	1	0	2	0	0	4	5	2	3	0	0	0	3	0	0	6	264
4	5	3	1	0	3	2	0	10	3	0	1	0	2	1	2	1	0	2	1	0	1	4	1	1	0	4	5	1	6	1	1	127
4	5	3	1	0	3	2	0	10	3	0	1	0	2	1	2	1	0	2	1	0	1	4	1	1	0	4	5	1	6	1	1	155
4	5	3	1	0	3	2	0	10	3	0	1	0	2	1	2	1	0	2	1	0	1	4	1	1	0	4	5	1	6	1	1	134
4	5	3	1	0	3	2	0	10	3	0	1	0	2	1	2	1	0	2	1	0	1	4	1	1	0	4	5	1	6	1	1	142
0	2	0	26	1	3	1	0	2	7	0	0	0	0	0	5	0	1	0	0	1	4	0	9	1	10	1	0	0	0	1	1	438
0	0	9	6	0	5	0	0	2	0	4	4	3	5	0	1	0	3	0	5	2	2	4	3	1	2	1	3	4	0	0	0	8623
5	0	1	0	1	4	5	0	0	1	0	2	0	3	0	0	4	0	0	1	5	2	1	1	0	1	0	3	9	1	1	5	268
5	0	1	0	1	4	5	0	0	1	0	2	0	3	0	0	4	0	0	1	5	2	1	1	0	1	0	3	9	1	1	5	284
5	0	1	0	1	4	5	0	0	1	0	2	0	3	0	0	4	0	0	1	5	2	1	1	0	1	0	3	9	1	1	5	282
1	1	4	4	5	3	2	1	0	9	12	3	1	2	2	3	7	2	2	0	1	0	3	4	1	0	0	1	2	1	1	0	151
1	1	4	4	5	3	2	1	0	9	12	3	1	2	2	3	7	2	2	0	1	0	3	4	1	0	0	1	2	1	1	0	155
1	1	4	4	5	3	2	1	0	9	12	3	1	2	2	3	7	2	2	0	1	0	3	4	1	0	0	1	2	1	1	0	154
1	1	4	4	5	3	2	1	0	9	12	3	1	2	2	3	7	2	2	0	1	0	3	4	1	0	0	1	2	1	1	0	153
1	1	4	4	5	3	2	1	0	9	12	3	1	2	2	3	7	2	2	0	1	0	3	4	1	0	0	1	2	1	1	0	152
1	1	4	4	5	3	2	1	0	9	12	3	1	2	2	3	7	2	2	0	1	0	3	4	1	0	0	1	2	1	1	0	151
3	2	0	1	1	0	4	2	1	0	0	0	3	10	1	1	5	2	1	4	1	2	1	1	2	1	0	1	2	0	5	3	864
0	0	1	3	0	1	1	8	9	0	1	0	1	2	0	4	0	0	0	16	0	0	1	2	0	1	0	5	4	0	2	0	1005
0	4	3	2	0	2	0	1	2	0	11	0	1	3	1	4	0	6	0	9	1	1	2	1	1	4	2	0	1	0	3	0	198
1	0	6	7	0	4	2	4	1	0	3	2	2	2	1	0	0	4	0	1	0	1	0	9	2	8	0	0	0	3	2	1	254
1	0	6	7	0	4	2	4	1	0	3	2	2	2	1	0	0	4	0	1	0	1	0	9	2	8	0	0	0	3	2	1	248
1	0	6	7	0	4	2	4	1	0	3	2	2	2	1	0	0	4	0	1	0	1	0	9	2	8	0	0	0	3	2	1	262
1	0	6	7	0	4	2	4	1	0	3	2	2	2	1	0	0	4	0	1	0	1	0	9	2	8	0	0	0	3	2	1	260
0	0	0	4	2	0	0	2	0	1	0	7	5	2	2	2	2	2	0	5	1	0	7	0	2	0	2	0	1	0	8	0	211
0	0	0	4	2	0	0	2	0	1	0	7	5	2	2	2	2	2	0	5	1	0	7	0	2	0	2	0	1	0	8	0	216
0	0	0	4	2	0	0	2	0	1	0	7	5	2	2	2	2	2	0	5	1	0	7	0	2	0	2	0	1	0	8	0	209
0	0	0	4	2	0	0	2	0	1	0	7	5	2	2	2	2	2	0	5	1	0	7	0	2	0	2	0	1	0	8	0	214
0	0	0	4	2	0	0	2	0	1	0	7	5	2	2	2	2	2	0	5	1	0	7	0	2	0	2	0	1	0	8	0	200
2	2	0	0	1	2	1	0	1	0	2	0	1	3	2	4	2	2	1	1	0	2	3	10	1	1	2	0	1	0	6	1	299
2	2	0	0	1	2	1	0	1	0	2	0	1	3	2	4	2	2	1	1	0	2	3	10	1	1	2	0	1	0	6	1	305
6	0	0	5	8	5	0	0	3	1	5	0	3	1	1	0	5	3	0	5	1	2	2	2	3	0	1	0	6	1	0	2	599
6	0	0	5	8	5	0	0	3	1	5	0	3	1	1	0	5	3	0	5	1	2	2	2	3	0	1	0	6	1	0	2	631
8	2	1	0	1	3	2	5	7	5	0	2	0	0	1	0	0	2	2	1	1	2	7	1	4	4	1	3	1	1	2	0	796
0	0	5	0	0	0	3	2	1	0	0	4	1	1	0	0	10	0	0	4	8	5	0	2	3	7	1	1	0	0	0	0	853
0	0	5	0	0	0	3	2	1	0	0	4	1	1	0	0	10	0	0	4	8	5	0	2	3	7	1	1	0	0	0	0	853
0	3	0	0	0	0	2	0	1	0	1	1	4	2	1	0	2	0	2	6	1	1	1	3	1	11	2	1	1	1	1	2	374
0	3	0	0	0	0	2	0	1	0	1	1	4	2	1	0	2	0	2	6	1	1	1	3	1	11	2	1	1	1	1	2	377
0	0	7	0	0	1	1	0	6	0	0	0	0	1	2	2	2	9	0	0	0	1	0	3	9	2	1	3	2	0	4	0	630
0	0	7	0	0	1	1	0	6	0	0	0	0	1	2	2	2	9	0	0	0	1	0	3	9	2	1	3	2	0	4	0	627
0	0	0	1	0	2	0	0	1	1	2	0	0	0	0	0	0	2	1	2	1	0	5	3	3	2	10	1	5	1	0	2	600
3	4	1	1	1	0	2	2	2	6	0	2	7	2	3	1	1	0	1	3	2	4	0	4	0	0	0	0	1	6	2	3	197
3	4	1	1	1	0	2	2	2	6	0	2	7	2	3	1	1	0	1	3	2	4	0	4	0	0	0	0	1	6	2	3	206
13	4	0	2	0	1	2	4	0	5	7	4	5	4	0	0	4	3	2	0	2	1	0	0	2	5	0	1	3	0	0	4	157
13	4	0	2	0	1	2	4	0	5	7	4	5	4	0	0	4	3	2	0	2	1	0	0	2	5	0	1	3	0	0	4	160
13	4	0	2	0	1	2	4	0	5	7	4	5	4	0	0	4	3	2	0	2	1	0	0	2	5	0	1	3	0	0	4	165
13	4	0	2	0	1	2	4	0	5	7	4	5	4	0	0	4	3	2	0	2	1	0	0	2	5	0	1	3	0	0	4	147
13	4	0	2	0	1	2	4	0	5	7	4	5	4	0	0	4	3	2	0	2	1	0	0	2	5	0	1	3	0	0	4	148
13	4	0	2	0	1	2	4	0	5	7	4	5	4	0	0	4	3	2	0	2	1	0	0	2	5	0	1	3	0	0	4	147
13	4	0	2	0	1	2	4	0	5	7	4	5	4	0	0	4	3	2	0	2	1	0	0	2	5	0	1	3	0	0	4	145
3	7	5	0	2	5	4	7	1	0	2	0	2	5	0	4	1	2	9	1	0	3	2	1	4	1	0	3	3	0	0	0	270
3	7	5	0	2	5	4	7	1	0	2	0	2	5	0	4	1	2	9	1	0	3	2	1	4	1	0	3	3	0	0	0	271
3	7	5	0	2	5	4	7	1	0	2	0	2	5	0	4	1	2	9	1	0	3	2	1	4	1	0	3	3	0	0	0	277
3	7	5	0	2	5	4	7	1	0	2	0	2	5	0	4	1	2	9	1	0	3	2	1	4	1	0	3	3	0	0	0	279
0	0	0	2	1	0	1	0	0	0	0	0	1	0	2	2	0	2	1	0	0	3	3	8	2	0	1	0	1	3	1	10	857
199	2	0	0	0	3	0	3	0	1	0	0	2	1	2	2	10	0	0	1	1	4	0	0	1	1	4	0	5	0	0	2	26013
2	1	0	0	3	5	0	3	2	6	2	0	0	1	2	0	2	1	3	0	1	1	2	2	3	3	5	0	1	5	2	1	426
2	1	0	0	3	5	0	3	2	6	2	0	0	1	2	0	2	1	3	0	1	1	2	2	3	3	5	0	1	5	2	1	419
0	1	0	3	11	2	0	5	0	4	0	6	5	6	0	3	2	0	5	1	3	4	0	2	2	1	2	1	2	1	0	0	282
0	1	0	3	11	2	0	5	0	4	0	6	5	6	0	3	2	0	5	1	3	4	0	2	2	1	2	1	2	1	0	0	280
0	1	0	3	11	2	0	5	0	4	0	6	5	6	0	3	2	0	5	1	3	4	0	2	2	1	2	1	2	1	0	0	274
1	4	1	1	3	2	0	4	1	1	15	1	6	8	4	1	3	1	0	2	0	6	1	0	0	3	0	3	0	1	1	0	204
1	4	1	1	3	2	0	4	1	1	15	1	6	8	4	1	3	1	0	2	0	6	1	0	0	3	0	3	0	1	1	0	214
1	4	1	1	3	2	0	4	1	1	15	1	6	8	4	1	3	1	0	2	0	6	1	0	0	3	0	3	0	1	1	0	201
1	4	1	1	3	2	0	4	1	1	15	1	6	8	4	1	3	1	0	2	0	6	1	0	0	3	0	3	0	1	1	0	205
1	4	1	1	3	2	0	4	1	1	15	1	6	8	4	1	3	1	0	2	0	6	1	0	0	3	0	3	0	1	1	0	212
2	1	0	0	0	0	1	0	2	0	6	1	8	4	1	3	2	6	0	0	1	1	1	2	3	1	5	3	2	2	0	0	734
2	1	0	0	0	0	1	0	2	0	6	1	8	4	1	3	2	6	0	0	1	1	1	2	3	1	5	3	2	2	0	0	700
2	1	2	4	1	1	9	0	0	8	1	0	0	3	2	7	0	0	0	0	1	3	4	3	2	1	2	0	4	3	2	0	245
2	1	2	4	1	1	9	0	0	8	1	0	0	3	2	7	0	0	0	0	1	3	4	3	2	1	2	0	4	3	2	0	244
1	0	1	0	0	1	2	0	0	2	0	0	0	4	0	0	1	0	2	0	2	3	0	0	3	0	1	3	1	13	4	1	374
1	0	1	0	0	1	2	0	0	2	0	0	0	4	0	0	1	0	2	0	2	3	0	0	3	0	1	3	1	13	4	1	410
1	0	1	0	0	1	2	0	0	2	0	0	0	4	0	0	1	0	2	0	2	3	0	0	3	0	1	3	1	13	4	1	392
6	5	2	10	0	6	6	1	2	0	0	3	6	0	0	0	0	7	2	2	2	2	0	1	1	2	0	3	1	8	0	0	147
6	5	2	10	0	6	6	1	2	0	0	3	6	0	0	0	0	7	2	2	2	2	0	1	1	2	0	3	1	8	0	0	147
6	5	2	10	0	6	6	1	2	0	0	3	6	0	0	0	0	7	2	2	2	2	0	1	1	2	0	3	1	8	0	0	164
1	5	1	0	1	0	1	4	1	1	0	3	0	0	9	6	1	1	3	0	1	0	0	1	0	0	1	5	1	2	1	8	954
1	15	1	0	3	3	2	1	1	7	2	5	1	0	1	0	6	2	0	1	1	0	0	4	0	0	0	4	8	0	1	3	690
0	0	1	0	3	0	0	0	7	5	2	9	3	4	0	0	0	0	2	1	9	1	0	0	3	0	0	4	0	5	2	0	1819
1	0	3	0	1	0	4	1	0	1	0	0	4	1	6	9	0	3	0	4	0	3	9	2	0	8	0	0	0	0	0	0	282
1	0	3	0	1	0	4	1	0	1	0	0	4	1	6	9	0	3	0	4	0	3	9	2	0	8	0	0	0	0	0	0	276
0	1	7	2	0	2	0	1	5	2	3	1	6	0	0	0	5	2	5	3	0	0	7	2	0	1	0	0	1	4	3	1	513
0	1	7	2	0	2	0	1	5	2	3	1	6	0	0	0	5	2	5	3	0	0	7	2	0	1	0	0	1	4	3	1	519
2	2	2	0	2	3	3	3	0	0	4	0	6	0	2	6	0	2	1	1	2	0	3	3	5	4	1	2	0	3	1	0	751
1	0	0	0	1	2	2	1	2	1	1	2	3	3	1	1	1	4	2	0	0	4	8	0	7	0	2	1	1	0	4	0	828
0	0	0	3	4	1	7	0	4	6	2	1	0	2	0	0	3	1	6	0	0	0	1	0	10	1	2	1	0	4	1	2	4933
0	0	5	1	1	0	0	0	0	8	1	0	1	12	0	1	0	3	0	1	1	3	2	5	4	0	2	3	3	2	0	0	680
6	4	5	5	0	0	4	4	0	2	8	0	1	10	0	2	1	3	6	0	0	4	3	1	0	1	2	2	0	4	0	0	273
6	4	5	5	0	0	4	4	0	2	8	0	1	10	0	2	1	3	6	0	0	4	3	1	0	1	2	2	0	4	0	0	279
0	0	7	3	0	0	4	19	2	1	0	0	2	1	0	2	0	0	0	1	0	0	2	2	3	4	2	1	0	6	4	1	359
0	0	7	3	0	0	4	19	2	1	0	0	2	1	0	2	0	0	0	1	0	0	2	2	3	4	2	1	0	6	4	1	325
0	0	7	3	0	0	4	19	2	1	0	0	2	1	0	2	0	0	0	1	0	0	2	2	3	4	2	1	0	6	4	1	397
1	7	1	4	1	0	0	1	10	1	2	0	1	0	2	5	0	0	2	0	1	0	2	5	3	12	0	2	0	0	0	2	178
1	7	1	4	1	0	0	1	10	1	2	0	1	0	2	5	0	0	2	0	1	0	2	5	3	12	0	2	0	0	0	2	194
1	7	1	4	1	0	0	1	10	1	2	0	1	0	2	5	0	0	2	0	1	0	2	5	3	12	0	2	0	0	0	2	247
1	7	1	4	1	0	0	1	10	1	2	0	1	0	2	5	0	0	2	0	1	0	2	5	3	12	0	2	0	0	0	2	171
1	7	1	4	1	0	0	1	10	1	2	0	1	0	2	5	0	0	2	0	1	0	2	5	3	12	0	2	0	0	0	2	177
0	0	4	0	0	1	4	12	0	0	0	7	3	2	3	0	2	0	2	5	1	0	3	0	2	2	2	2	3	1	1	2	732
2	0	0	1	1	1	0	3	1	6	0	6	2	1	3	2	1	0	1	2	1	0	6	0	0	4	1	3	0	5	3	1	203
2	0	0	1	1	1	0	3	1	6	0	6	2	1	3	2	1	0	1	2	1	0	6	0	0	4	1	3	0	5	3	1	218
2	0	0	1	1	1	0	3	1	6	0	6	2	1	3	2	1	0	1	2	1	0	6	0	0	4	1	3	0	5	3	1	202
2	0	0	1	1	1	0	3	1	6	0	6	2	1	3	2	1	0	1	2	1	0	6	0	0	4	1	3	0	5	3	1	205
0	0	1	1	0	3	2	5	3	0	7	3	3	8	0	0	4	6	1	0	1	4	0	5	0	0	3	0	1	4	0	0	444
0	0	1	1	0	3	2	5	3	0	7	3	3	8	0	0	4	6	1	0	1	4	0	5	0	0	3	0	1	4	0	0	467
1	0	2	0	0	5	1	0	0	1	0	3	4	0	2	0	1	0	0	1	1	7	1	2	2	7	0	1	2	0	5	3	478
3	1	1	0	0	2	0	3	3	1	2	2	1	1	1	0	1	0	1	0	11	0	2	0	0	4	0	8	2	0	4	1	155
3	1	1	0	0	2	0	3	3	1	2	2	1	1	1	0	1	0	1	0	11	0	2	0	0	4	0	8	2	0	4	1	189
3	1	1	0	0	2	0	3	3	1	2	2	1	1	1	0	1	0	1	0	11	0	2	0	0	4	0	8	2	0	4	1	174
3	1	1	0	0	2	0	3	3	1	2	2	1	1	1	0	1	0	1	0	11	0	2	0	0	4	0	8	2	0	4	1	172
2	0	0	2	7	2	0	0	4	2	0	1	1	4	0	0	0	0	0	0	0	4	2	4	1	1	2	1	14	1	1	0	220
2	0	0	2	7	2	0	0	4	2	0	1	1	4	0	0	0	0	0	0	0	4	2	4	1	1	2	1	14	1	1	0	236
2	0	0	2	7	2	0	0	4	2	0	1	1	4	0	0	0	0	0	0	0	4	2	4	1	1	2	1	14	1	1	0	271
2	0	0	2	7	2	0	0	4	2	0	1	1	4	0	0	0	0	0	0	0	4	2	4	1	1	2	1	14	1	1	0	246
0	0	0	0	1	0	2	0	0	2	1	0	0	0	1	0	1	2	4	4	6	0	1	1	0	4	5	1	0	4	2	4	626
0	0	0	0	1	0	2	0	0	2	1	0	0	0	1	0	1	2	4	4	6	0	1	1	0	4	5	1	0	4	2	4	620
2	1	1	2	4	1	0	0	2	0	1	2	3	3	5	3	0	6	1	3	0	2	1	0	4	2	0	3	5	2	1	0	313
2	1	1	2	4	1	0	0	2	0	1	2	3	3	5	3	0	6	1	3	0	2	1	0	4	2	0	3	5	2	1	0	321
0	3	3	5	2	2	5	1	7	7	0	6	2	0	3	1	1	0	2	0	1	1	4	1	2	1	0	0	2	0	4	5	1145
0	0	0	0	0	0	0	0	3	0	1	0	0	1	2	4	1	1	1	1	2	9	2	4	0	0	0	4	2	1	2	5	598
0	0	0	0	0	0	0	0	3	0	1	0	0	1	2	4	1	1	1	1	2	9	2	4	0	0	0	4	2	1	2	5	687
3	1	1	7	0	4	0	1	1	0	1	1	5	1	1	4	0	1	4	2	4	0	0	5	0	3	1	0	7	4	0	0	360
3	1	1	7	0	4	0	1	1	0	1	1	5	1	1	4	0	1	4	2	4	0	0	5	0	3	1	0	7	4	0	0	325
2	0	1	4	2	1	1	6	0	1	1	0	2	1	8	1	4	1	0	5	0	0	0	1	6	2	0	6	0	2	1	2	426
2	0	1	4	2	1	1	6	0	1	1	0	2	1	8	1	4	1	0	5	0	0	0	1	6	2	0	6	0	2	1	2	430
1	4	3	0	0	1	3	2	0	2	1	2	0	1	0	2	1	4	2	7	0	0	0	2	7	1	4	3	1	0	3	1	226
1	4	3	0	0	1	3	2	0	2	1	2	0	1	0	2	1	4	2	7	0	0	0	2	7	1	4	3	1	0	3	1	223
1	4	3	0	0	1	3	2	0	2	1	2	0	1	0	2	1	4	2	7	0	0	0	2	7	1	4	3	1	0	3	1	213
1	4	3	0	0	1	3	2	0	2	1	2	0	1	0	2	1	4	2	7	0	0	0	2	7	1	4	3	1	0	3	1	213
1	4	3	0	0	1	3	2	0	2	1	2	0	1	0	2	1	4	2	7	0	0	0	2	7	1	4	3	1	0	3	1	239
0	4	0	0	0	2	2	0	0	4	1	1	4	6	5	12	0	1	0	1	0	0	0	1	2	1	2	0	4	2	4	1	64012
1	8	1	1	1	0	0	0	1	1	3	0	3	3	1	1	3	0	0	1	4	2	3	1	2	2	1	5	5	0	3	1	810
0	0	0	3	8	2	0	1	4	2	0	0	7	18	1	1	1	0	1	0	3	0	0	0	0	2	1	1	0	0	4	6	336
0	0	0	3	8	2	0	1	4	2	0	0	7	18	1	1	1	0	1	0	3	0	0	0	0	2	1	1	0	0	4	6	311
0	0	0	3	8	2	0	1	4	2	0	0	7	18	1	1	1	0	1	0	3	0	0	0	0	2	1	1	0	0	4	6	319
0	0	22	6	3	1	1	6	1	5	5	1	4	1	0	0	1	0	2	2	0	2	3	0	0	3	1	2	7	1	0	2	666
0	1	2	3	1	2	8	0	0	0	1	8	0	3	0	1	7	2	1	1	8	3	1	6	0	0	0	4	1	1	0	0	294
0	0	0	24	1	6	1	2	0	1	2	6	3	2	0	0	0	6	0	1	4	10	0	4	0	3	0	1	1	1	0	0	3618
0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	2	2	4	3	2	1	7	1	13	1	0	4	3	0	0	0	1	378
0	0	3	0	3	1	1	2	0	0	4	3	9	0	4	3	1	2	0	2	2	0	0	7	2	0	4	2	3	0	2	0	628
0	0	3	0	3	1	1	2	0	0	4	3	9	0	4	3	1	2	0	2	2	0	0	7	2	0	4	2	3	0	2	0	628
4	2	8	4	3	1	4	3	0	0	3	5	1	2	1	5	0	1	3	2	0	2	0	3	4	0	0	9	0	2	1	0	154
4	2	8	4	3	1	4	3	0	0	3	5	1	2	1	5	0	1	3	2	0	2	0	3	4	0	0	9	0	2	1	0	156
4	2	8	4	3	1	4	3	0	0	3	5	1	2	1	5	0	1	3	2	0	2	0	3	4	0	0	9	0	2	1	0	159
4	2	8	4	3	1	4	3	0	0	3	5	1	2	1	5	0	1	3	2	0	2	0	3	4	0	0	9	0	2	1	0	156
4	2	8	4	3	1	4	3	0	0	3	5	1	2	1	5	0	1	3	2	0	2	0	3	4	0	0	9	0	2	1	0	153
4	1	0	2	1	0	0	0	1	0	2	1	1	1	0	1	0	0	1	0	1	2	0	10	5	0	12	2	2	0	0	1	220
4	1	0	2	1	0	0	0	1	0	2	1	1	1	0	1	0	0	1	0	1	2	0	10	5	0	12	2	2	0	0	1	225
4	1	0	2	1	0	0	0	1	0	2	1	1	1	0	1	0	0	1	0	1	2	0	10	5	0	12	2	2	0	0	1	218
4	1	0	2	1	0	0	0	1	0	2	1	1	1	0	1	0	0	1	0	1	2	0	10	5	0	12	2	2	0	0	1	236
1	1	0	4	0	3	3	4	0	0	1	2	0	3	1	0	3	0	3	0	2	2	1	0	7	8	0	2	0	3	0	3	691
1	1	0	4	0	3	3	4	0	0	1	2	0	3	1	0	3	0	3	0	2	2	1	0	7	8	0	2	0	3	0	3	689
2	5	2	1	4	3	0	0	4	0	1	0	10	0	0	0	1	0	3	8	0	9	0	4	1	1	2	0	0	1	4	0	188
2	5	2	1	4	3	0	0	4	0	1	0	10	0	0	0	1	0	3	8	0	9	0	4	1	1	2	0	0	1	4	0	183
2	5	2	1	4	3	0	0	4	0	1	0	10	0	0	0	1	0	3	8	0	9	0	4	1	1	2	0	0	1	4	0	182
0	0	1	0	1	0	0	8	0	0	0	2	0	0	3	0	0	1	1	5	0	0	7	0	5	6	0	0	2	5	0	3	1900
4	3	0	3	1	0	14	0	1	0	3	2	1	2	2	0	1	2	0	2	0	0	5	0	4	1	9	0	0	2	3	1	490
0	1	0	2	1	0	6	4	1	2	0	1	2	4	1	0	1	2	1	6	4	0	0	2	0	9	1	0	2	1	4	0	271
0	1	0	2	1	0	6	4	1	2	0	1	2	4	1	0	1	2	1	6	4	0	0	2	0	9	1	0	2	1	4	0	285
0	1	0	2	1	0	6	4	1	2	0	1	2	4	1	0	1	2	1	6	4	0	0	2	0	9	1	0	2	1	4	0	264
2	0	0	0	0	7	9	0	0	5	0	3	13	3	1	2	1	0	2	2	3	1	5	2	1	2	1	0	0	0	2	2	346
2	0	0	0	0	7	9	0	0	5	0	3	13	3	1	2	1	0	2	2	3	1	5	2	1	2	1	0	0	0	2	2	332
2	0	0	0	0	7	9	0	0	5	0	3	13	3	1	2	1	0	2	2	3	1	5	2	1	2	1	0	0	0	2	2	337
1	0	0	2	2	1	5	0	7	0	2	0	0	1	0	1	10	5	4	3	1	0	0	0	1	1	3	1	0	8	0	1	407
1	0	0	2	2	1	5	0	7	0	2	0	0	1	0	1	10	5	4	3	1	0	0	0	1	1	3	1	0	8	0	1	410
0	0	0	1	5	2	7	2	0	1	0	0	0	4	1	1	0	0	0	2	5	3	2	2	2	2	0	6	0	4	2	2	346
0	0	0	1	5	2	7	2	0	1	0	0	0	4	1	1	0	0	0	2	5	3	2	2	2	2	0	6	0	4	2	2	379
