3	4	1	5	1	9	48	5	2	0	0	1	0	3	13	18	108
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	61
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	66
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	57
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	59
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	58
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	64
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	60
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	57
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	60
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	65
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	94
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	60
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	61
23	6	1	1	26	0	3	3	7	9	10	0	5	9	15	8	62
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	48
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	47
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	47
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	46
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	48
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	48
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	47
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	48
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	89
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	57
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	57
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	58
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	56
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	47
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	46
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	56
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	47
4	1	3	3	8	5	15	25	0	6	1	24	3	3	10	2	50
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	30
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	45
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	38
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	29
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	29
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	29
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	27
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	30
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	27
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	29
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	29
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	31
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	36
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	37
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	27
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	30
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	27
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	27
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	44
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	43
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	40
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	30
15	0	23	7	37	17	1	4	4	0	2	3	5	3	15	10	28
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	17
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	21
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	17
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	17
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	21
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	17
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	21
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	29
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	39
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	22
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	22
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	17
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	19
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	20
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
0	0	17	11	2	2	2	26	5	13	4	1	3	21	7	1	18
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	84
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	81
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	85
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	117
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	81
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	82
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	80
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	84
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	82
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	81
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	84
3	3	2	27	28	10	30	7	1	4	4	1	2	8	0	12	114
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	60
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	57
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	59
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	57
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	57
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	54
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	60
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	56
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	59
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	57
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	55
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	59
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	63
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	66
17	8	6	21	1	13	17	5	3	7	10	8	17	2	1	5	63
0	1	0	3	33	0	2	11	3	3	7	12	0	19	9	4	387
0	1	0	3	33	0	2	11	3	3	7	12	0	19	9	4	372
0	1	0	3	33	0	2	11	3	3	7	12	0	19	9	4	347
32	1	6	8	3	22	4	4	16	11	8	5	13	7	0	4	10071
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	55
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	60
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	52
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	55
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	61
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	57
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	56
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	56
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	55
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	56
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	54
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	73
5	2	1	3	0	3	15	8	1	6	31	26	1	1	0	4	57
8	3	0	7	23	5	7	8	1	16	7	10	11	1	7	6	205
8	3	0	7	23	5	7	8	1	16	7	10	11	1	7	6	210
8	3	0	7	23	5	7	8	1	16	7	10	11	1	7	6	199
8	3	0	7	23	5	7	8	1	16	7	10	11	1	7	6	202
8	3	0	7	23	5	7	8	1	16	7	10	11	1	7	6	205
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	22
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	21
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	24
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	25
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	20
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	21
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	23
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	23
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	23
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	21
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	22
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	22
9	0	2	28	5	12	6	6	0	8	11	6	11	13	0	7	24
